Item_Identifier,Item_Weight,Item_Fat_Content,Item_Visibility,Item_MRP,Outlet_Identifier,Outlet_Size,Outlet_Location_Type,Outlet_Type,Item_Outlet_Sales,Outlet_Years
FDW32,18.35,1,0.094296835,84.3882,OUT046,2,0,1,1116.5466,24
NCR42,9.105,0,0.064410783,33.39,OUT010,1,2,0,33.29,23
FDU33,7.63,1,0.134684292,47.0402,OUT035,2,1,1,1470.0864,17
FDN15,12.792854228644284,0,0.029299175,140.318,OUT019,2,0,0,139.818,36
FDD51,12.792854228644284,0,0.210021713,44.2744,OUT019,2,0,0,90.5488,36
FDF14,7.55,0,0.027224917,152.934,OUT045,1,1,1,2450.144,19
NCN19,12.792854228644284,0,0.021184746,189.553,OUT019,2,0,0,379.506,36
NCO43,5.5,0,0.047059016,100.1016,OUT013,0,2,1,2125.2336,34
FDT19,7.59,1,0.14526636,172.908,OUT049,1,0,1,6231.888,22
DRK12,9.5,0,0.041851461,31.49,OUT013,0,2,1,466.06,34
DRM49,6.11,1,0.152262171,44.4086,OUT045,1,1,1,1159.8236,19
FDX43,5.655,0,0.085757338,164.75,OUT017,1,1,1,1498.05,14
FDS14,7.285,0,0.049954435,156.5288,OUT035,2,1,1,2356.932,17
NCK07,10.65,0,0.048762383,165.2526,OUT049,1,0,1,3946.8624,22
FDO19,17.7,1,0.0,46.8034,OUT017,1,1,1,923.4646,14
FDH32,12.8,0,0.075996742,97.141,OUT013,0,2,1,2799.689,34
NCZ41,19.85,0,0.0,126.1704,OUT018,1,2,2,1877.556,12
FDL32,15.7,1,0.204984538,111.0544,OUT010,1,2,0,223.7088,23
FDC44,15.6,0,0.173573164,114.4518,OUT017,1,1,1,2390.8878,14
FDQ59,9.8,1,0.056339618,84.2908,OUT013,0,2,1,755.0172,34
NCO54,19.5,0,0.014262413,57.1614,OUT013,0,2,1,331.5684,34
DRH36,16.2,0,0.03338006,74.0696,OUT046,2,0,1,1416.8224,24
FDY35,17.6,1,0.016024651,44.0402,OUT035,2,1,1,597.2226,17
FDA46,13.6,0,0.11830085,196.2136,OUT017,1,1,1,1944.136,14
NCL18,18.85,0,0.167552202,193.1136,OUT035,2,1,1,2332.9632,17
FDL57,15.1,1,0.067181098,258.8304,OUT049,1,0,1,5424.9384,22
NCP50,17.35,0,0.0,79.2618,OUT018,1,2,2,966.7416,12
FDZ25,12.792854228644284,1,0.0,169.879,OUT019,2,0,0,339.558,36
FDH24,20.7,0,0.021431134,157.0288,OUT046,2,0,1,2199.8032,24
FDQ26,13.5,1,0.068256316,60.9562,OUT017,1,1,1,533.3058,14
NCK17,12.792854228644284,0,0.0,40.348,OUT019,2,0,0,79.896,36
FDO46,12.792854228644284,1,0.014143673,187.3872,OUT027,1,2,3,2836.308,36
FDW50,13.1,0,0.075563757,168.1158,OUT035,2,1,1,2005.3896,17
FDD29,12.15,0,0.018439138,254.7698,OUT049,1,0,1,5073.396,22
FDU26,12.792854228644284,1,0.074620291,120.1782,OUT019,2,0,0,357.5346,36
FDX04,12.792854228644284,1,0.041370245,46.2376,OUT027,1,2,3,814.9392,36
FDH31,12.792854228644284,1,0.020312314,98.1042,OUT027,1,2,3,2777.7176,36
FDJ45,12.792854228644284,0,0.128532558,34.2216,OUT019,2,0,0,173.108,36
FDX55,15.1,0,0.055195461,216.1166,OUT035,2,1,1,5007.4818,17
FDR02,16.7,0,0.022065676,110.5886,OUT046,2,0,1,1556.6404,24
NCP55,14.65,0,0.011212719,55.6614,OUT045,1,1,1,1049.9666,19
FDT28,13.3,0,0.063925726,151.8708,OUT017,1,1,1,1655.1788,14
NCJ06,20.1,0,0.034848629,118.6782,OUT017,1,1,1,2502.7422,14
FDF08,14.3,1,0.0,89.8856,OUT018,1,2,2,1406.1696,12
FDT21,7.42,0,0.02050719,249.7092,OUT017,1,1,1,7719.2852,14
FDK22,12.792854228644284,0,0.025960174,214.885,OUT027,1,2,3,4976.855,36
DRJ11,9.5,0,0.085020342,188.7872,OUT013,0,2,1,1701.7848,34
FDH27,7.075,0,0.097660814,141.8128,OUT010,1,2,0,143.8128,23
FDU52,12.792854228644284,0,0.111654545,157.063,OUT019,2,0,0,312.926,36
FDK50,7.96,0,0.0,160.7894,OUT017,1,1,1,3235.788,14
DRJ01,6.135,0,0.115265695,160.5236,OUT045,1,1,1,2094.6068,19
FDC21,14.6,1,0.043133816,109.7254,OUT018,1,2,2,651.1524,12
FDX39,14.3,1,0.049676157,212.4586,OUT046,2,0,1,3799.0548,24
NCY54,12.792854228644284,0,0.176834351,172.1422,OUT027,1,2,3,5000.8238,36
FDD58,12.792854228644284,0,0.103918113,100.67,OUT019,2,0,0,399.48,36
FDW12,8.315,1,0.035644325,147.1444,OUT045,1,1,1,870.8664,19
DRE01,10.1,0,0.279783532,241.8512,OUT010,1,2,0,484.7024,23
FDT16,9.895,1,0.048738014,262.1278,OUT049,1,0,1,3904.917,22
FDC16,11.5,1,0.020686161,85.054,OUT017,1,1,1,1731.08,14
FDK52,18.25,0,0.079342006,226.0062,OUT049,1,0,1,1805.6496,22
FDS23,4.635,0,0.140889111,127.0994,OUT046,2,0,1,1927.491,24
FDI41,18.5,1,0.062245149,145.8418,OUT035,2,1,1,5591.3884,17
FDG33,5.365,1,0.140811559,173.5764,OUT018,1,2,2,2061.3168,12
NCM31,6.095,0,0.08152738,140.3154,OUT018,1,2,2,1843.6002,12
NCY53,12.792854228644284,0,0.058198141,110.4544,OUT027,1,2,3,4250.4672,36
FDY55,16.75,0,0.081446638,257.0988,OUT049,1,0,1,6424.97,22
FDQ21,21.25,0,0.019462623,120.8756,OUT045,1,1,1,1575.2828,19
NCD18,12.792854228644284,0,0.072317217,230.2668,OUT027,1,2,3,8062.838,36
FDV09,12.1,0,0.020684919,148.5734,OUT017,1,1,1,1336.2606,14
FDI19,15.1,0,0.087604871,242.2512,OUT010,1,2,0,484.7024,23
FDY47,8.6,1,0.0,131.531,OUT049,1,0,1,2466.789,22
DRH37,17.6,0,0.041681059,164.2526,OUT049,1,0,1,1315.6208,22
NCL19,15.35,0,0.015676231,144.047,OUT046,2,0,1,286.294,24
DRI11,8.26,0,0.034397781,115.7834,OUT035,2,1,1,2073.3012,17
NCC19,6.57,0,0.096880574,191.482,OUT046,2,0,1,5020.132,24
FDS01,11.6,0,0.017817285,177.0686,OUT018,1,2,2,1422.1488,12
FDX31,20.35,1,0.014909465,232.3958,OUT017,1,1,1,6076.0908,14
NCL55,12.15,0,0.0,254.904,OUT046,2,0,1,4048.064,24
FDW16,17.35,1,0.041439718,93.7804,OUT013,0,2,1,2848.2924,34
FDT49,7.0,0,0.151405587,107.728,OUT046,2,0,1,2024.032,24
FDW13,8.5,0,0.097803261,50.5324,OUT013,0,2,1,882.8508,34
NCG30,12.792854228644284,0,0.196659953,125.8046,OUT019,2,0,0,249.0092,36
FDC14,14.5,1,0.041313203,42.0454,OUT049,1,0,1,377.5086,22
FDS15,9.195,1,0.130657442,106.4596,OUT010,1,2,0,215.7192,23
FDS32,17.75,1,0.029700018,140.3838,OUT049,1,0,1,1404.838,22
FDE09,8.775,0,0.0,111.3228,OUT049,1,0,1,1436.7964,22
FDM12,16.7,1,0.070312473,189.6214,OUT017,1,1,1,2826.321,14
FDT57,15.2,0,0.019064377,238.2248,OUT049,1,0,1,3555.372,22
FDM32,20.5,0,0.020605032,91.083,OUT046,2,0,1,539.298,24
NCS38,12.792854228644284,0,0.0,115.2176,OUT027,1,2,3,1030.6584,36
NCW30,5.21,0,0.011072173,257.8962,OUT017,1,1,1,4402.9354,14
FDD21,10.3,1,0.0,115.7176,OUT017,1,1,1,1717.764,14
FDH35,18.25,0,0.060342304,165.9526,OUT049,1,0,1,1644.526,22
NCX17,21.25,0,0.113833823,232.83,OUT045,1,1,1,1398.18,19
NCI29,8.6,0,0.032615377,142.9154,OUT035,2,1,1,992.7078,17
FDL24,10.3,1,0.024935297,172.0422,OUT049,1,0,1,3966.1706,22
FDI46,9.5,0,0.074345268,251.9724,OUT046,2,0,1,3523.4136,24
DRQ35,9.3,0,0.042283454,125.4388,OUT035,2,1,1,3715.164,17
FDM04,9.195,1,0.047387144,50.8666,OUT017,1,1,1,871.5322,14
NCJ17,7.68,0,0.152865879,84.9224,OUT045,1,1,1,1619.2256,19
NCJ18,12.792854228644284,0,0.163148041,116.6124,OUT027,1,2,3,3199.8348,36
DRF13,12.1,0,0.02984176,144.4444,OUT045,1,1,1,3628.61,19
FDB39,11.6,0,0.038511676,57.7272,OUT035,2,1,1,503.3448,17
FDT52,9.695,1,0.047622786,246.2144,OUT018,1,2,2,3675.216,12
FDT60,12.0,0,0.07554831,121.9388,OUT046,2,0,1,3219.8088,24
FDM34,19.0,0,0.067447572,132.9626,OUT046,2,0,1,1967.439,24
FDY27,6.38,0,0.03187163,179.5344,OUT013,0,2,1,4103.9912,34
FDP08,20.5,1,0.112638016,195.5478,OUT045,1,1,1,3874.956,19
FDP59,12.792854228644284,1,0.056192276,103.1648,OUT027,1,2,3,1973.4312,36
FDQ11,5.695,1,0.06797671,257.4988,OUT018,1,2,2,3083.9856,12
FDV01,19.2,1,0.142189843,153.8314,OUT010,1,2,0,155.1314,23
FDX31,20.35,1,0.014813268,234.9958,OUT013,0,2,1,5842.395,34
NCX54,9.195,0,0.080442371,107.7622,OUT010,1,2,0,105.8622,23
DRC12,17.85,0,0.03781972,191.6188,OUT035,2,1,1,2475.4444,17
FDU11,12.792854228644284,0,0.092145264,120.7098,OUT027,1,2,3,3735.8038,36
NCB30,14.6,0,0.025702994,199.9084,OUT046,2,0,1,2380.9008,24
FDS27,10.195,1,0.012483408,195.411,OUT045,1,1,1,2749.754,19
FDX16,17.85,0,0.0,148.005,OUT018,1,2,2,898.83,12
NCL53,7.5,0,0.036204764,176.1028,OUT013,0,2,1,1948.1308,34
NCZ30,6.59,0,0.026238087,121.6098,OUT045,1,1,1,2410.196,19
FDB15,10.895,0,0.137584599,262.2568,OUT017,1,1,1,3954.852,14
FDY51,12.792854228644284,0,0.080741927,220.8798,OUT027,1,2,3,6170.6344,36
NCT18,14.6,0,0.059741172,179.6976,OUT017,1,1,1,5070.7328,14
FDL32,12.792854228644284,1,0.214423791,111.6544,OUT019,2,0,0,335.5632,36
FDK46,9.6,0,0.051677051,258.062,OUT018,1,2,2,2856.282,12
FDI22,12.792854228644284,0,0.168455549,211.0612,OUT019,2,0,0,418.1224,36
FDF21,10.3,1,0.0,189.053,OUT045,1,1,1,5313.084,19
FDR34,17.0,1,0.016055615,228.4352,OUT017,1,1,1,8245.2672,14
FDJ50,8.645,0,0.021619564,50.6982,OUT049,1,0,1,736.3748,22
FDC34,16.0,1,0.173027688,155.2972,OUT049,1,0,1,3583.3356,22
FDW51,6.155,1,0.095045476,213.456,OUT018,1,2,2,2556.672,12
FDR28,13.85,1,0.025891588,165.121,OUT035,2,1,1,2936.178,17
FDV60,12.792854228644284,1,0.205484395,198.011,OUT019,2,0,0,392.822,36
FDI45,13.1,0,0.037793818,173.8054,OUT017,1,1,1,2801.6864,14
NCB30,12.792854228644284,0,0.045002624,196.5084,OUT019,2,0,0,198.4084,36
DRO59,11.8,0,0.054460571,77.0012,OUT017,1,1,1,2277.036,14
FDU12,15.5,1,0.075736746,265.5568,OUT035,2,1,1,4482.1656,17
NCX18,14.15,0,0.014719325,196.911,OUT010,1,2,0,392.822,23
NCH30,12.792854228644284,0,0.066828857,114.186,OUT027,1,2,3,1924.162,36
FDE11,12.792854228644284,1,0.23653561,184.1924,OUT019,2,0,0,185.0924,36
FDE32,20.7,0,0.04903471,39.9506,OUT017,1,1,1,872.8638,14
FDP25,15.2,0,0.035497039,216.7824,OUT010,1,2,0,436.7648,23
NCM29,11.5,0,0.017638893,132.7626,OUT035,2,1,1,2885.5772,17
FDQ21,21.25,0,0.01945343,120.8756,OUT049,1,0,1,1454.1072,22
FDN24,14.1,0,0.11326743,54.5956,OUT046,2,0,1,1037.3164,24
DRY23,9.395,1,0.109713464,41.3112,OUT017,1,1,1,255.6672,14
FDW04,12.792854228644284,1,0.0,130.531,OUT027,1,2,3,5582.733,36
FDM01,7.895,1,0.094952408,101.1332,OUT018,1,2,2,1332.9316,12
NCW29,14.0,0,0.029026218,131.331,OUT017,1,1,1,3635.268,14
FDG33,5.365,1,0.140123575,172.0764,OUT013,0,2,1,2748.4224,34
FDV51,16.35,0,0.03272295,165.7842,OUT017,1,1,1,1823.6262,14
NCQ18,15.75,0,0.135836828,100.37,OUT017,1,1,1,1298.31,14
NCL53,7.5,0,0.036382524,177.9028,OUT018,1,2,2,1416.8224,12
FDQ39,14.8,0,0.0,189.3846,OUT013,0,2,1,4777.115,34
FDF46,7.07,0,0.094201018,115.8834,OUT017,1,1,1,1036.6506,14
NCA06,20.5,0,0.143506376,34.719,OUT049,1,0,1,768.999,22
FDV26,12.792854228644284,1,0.133347119,193.0794,OUT019,2,0,0,975.397,36
FDJ04,18.0,0,0.124428516,119.9124,OUT035,2,1,1,948.0992,17
FDE28,9.5,1,0.221856492,231.8668,OUT010,1,2,0,230.3668,23
NCZ29,15.0,0,0.071312064,125.7362,OUT013,0,2,1,3020.0688,34
FDW43,20.1,1,0.022425236,226.3036,OUT046,2,0,1,910.8144,24
FDZ49,11.0,1,0.133352623,219.7798,OUT049,1,0,1,2644.5576,22
NCJ05,18.7,0,0.046079558,151.5682,OUT035,2,1,1,1982.0866,17
NCP29,12.792854228644284,0,0.0,64.2168,OUT027,1,2,3,1278.336,36
FDS16,15.15,1,0.066446521,147.976,OUT018,1,2,2,732.38,12
FDZ45,14.1,0,0.066979957,196.7084,OUT049,1,0,1,3174.5344,22
NCP29,8.42,0,0.187918654,65.4168,OUT010,1,2,0,127.8336,23
FDZ58,12.792854228644284,0,0.051924192,121.0072,OUT027,1,2,3,2940.1728,36
FDV55,12.792854228644284,0,0.054806734,145.1444,OUT027,1,2,3,3918.8988,36
NCV53,8.27,0,0.018813601,237.988,OUT046,2,0,1,7190.64,24
FDV47,12.792854228644284,0,0.094910421,84.5566,OUT019,2,0,0,253.6698,36
FDD45,8.615,0,0.116722514,95.4436,OUT018,1,2,2,567.2616,12
FDP26,12.792854228644284,0,0.244338986,105.9306,OUT019,2,0,0,209.0612,36
DRD37,9.8,0,0.013863257,45.106,OUT049,1,0,1,1398.18,22
FDT09,12.792854228644284,1,0.021471456,131.0284,OUT019,2,0,0,131.8284,36
FDM03,12.792854228644284,0,0.0,109.1938,OUT027,1,2,3,2036.6822,36
FDW09,13.65,1,0.026067434,78.8302,OUT017,1,1,1,713.0718,14
FDX10,6.385,1,0.123710526,37.1874,OUT046,2,0,1,247.0118,24
FDZ60,20.5,0,0.119547387,108.9596,OUT049,1,0,1,539.298,22
FDM58,16.85,1,0.079690403,113.4544,OUT046,2,0,1,2908.2144,24
FDV32,7.785,0,0.088691614,61.851,OUT035,2,1,1,1454.773,17
FDU07,12.792854228644284,0,0.104784329,150.4366,OUT019,2,0,0,151.1366,36
FDS51,12.792854228644284,0,0.032024659,62.7194,OUT027,1,2,3,1857.582,36
NCT17,10.8,0,0.041950753,190.0214,OUT045,1,1,1,2449.4782,19
FDA01,15.0,1,0.091018048,60.2904,OUT010,1,2,0,117.1808,23
FDW25,5.175,0,0.037398953,84.2224,OUT046,2,0,1,852.224,24
FDS01,11.6,0,0.017845372,179.0686,OUT017,1,1,1,5688.5952,14
NCV18,6.775,0,0.105459307,84.625,OUT045,1,1,1,2496.75,19
FDZ04,9.31,0,0.038032068,61.351,OUT045,1,1,1,822.263,19
DRN59,15.0,0,0.064504433,47.306,OUT017,1,1,1,652.484,14
FDD36,13.3,0,0.021306635,119.8124,OUT049,1,0,1,1896.1984,22
FDT56,16.0,1,0.116063284,59.1246,OUT018,1,2,2,753.0198,12
FDP09,12.792854228644284,0,0.059336763,212.1902,OUT019,2,0,0,424.7804,36
FDA33,6.48,0,0.034091649,146.2076,OUT017,1,1,1,2364.9216,14
FDH14,12.792854228644284,1,0.081955735,142.0838,OUT019,2,0,0,280.9676,36
NCF18,12.792854228644284,0,0.088551694,191.5504,OUT027,1,2,3,5944.2624,36
FDF59,12.5,0,0.071230537,128.102,OUT035,2,1,1,885.514,17
FDC29,8.39,1,0.024185517,115.7176,OUT013,0,2,1,1374.2112,34
FDD32,17.7,1,0.041163522,80.8276,OUT017,1,1,1,1868.2348,14
FDZ08,12.5,1,0.0,80.8592,OUT010,1,2,0,82.5592,23
FDT21,12.792854228644284,0,0.0,248.8092,OUT027,1,2,3,6474.2392,36
FDM33,15.6,0,0.087719692,218.5798,OUT046,2,0,1,4407.596,24
NCK07,10.65,0,0.048677482,166.1526,OUT035,2,1,1,2466.789,17
NCL41,12.35,0,0.041907648,36.2216,OUT018,1,2,2,346.216,12
FDZ36,6.035,1,0.065783783,188.224,OUT046,2,0,1,5779.144,24
FDW51,6.155,1,0.094807042,213.356,OUT049,1,0,1,3835.008,22
FDS47,16.75,0,0.128778474,89.1856,OUT013,0,2,1,1581.9408,34
FDV02,16.75,0,0.060668416,172.4106,OUT045,1,1,1,2908.8802,19
NCU18,15.1,0,0.056067524,139.8496,OUT018,1,2,2,1270.3464,12
NCX17,21.25,0,0.114066204,233.03,OUT018,1,2,2,5592.72,12
FDI12,9.395,1,0.10039894,89.6856,OUT046,2,0,1,878.856,24
DRH51,17.6,0,0.097135675,89.3856,OUT013,0,2,1,1318.284,34
NCP30,12.792854228644284,0,0.032610007,37.4822,OUT027,1,2,3,942.7728,36
FDG08,13.15,1,0.165616415,172.6764,OUT049,1,0,1,2061.3168,22
FDX35,5.035,1,0.0,228.2036,OUT046,2,0,1,4781.7756,24
FDY26,12.792854228644284,1,0.030362777,210.5244,OUT027,1,2,3,6775.1808,36
NCM43,12.792854228644284,0,0.03409886,162.621,OUT019,2,0,0,815.605,36
NCZ54,12.792854228644284,0,0.145951533,160.9552,OUT019,2,0,0,162.4552,36
FDO16,5.48,0,0.015138834,81.925,OUT045,1,1,1,3079.325,19
FDR22,19.35,1,0.031069993,112.0544,OUT010,1,2,0,223.7088,23
FDJ16,9.195,0,0.115535487,59.5246,OUT017,1,1,1,810.9444,14
FDT47,5.26,1,0.02454694,95.7068,OUT049,1,0,1,1166.4816,22
FDZ23,12.792854228644284,1,0.067175915,187.124,OUT027,1,2,3,3728.48,36
NCB31,6.235,0,0.118674359,261.691,OUT046,2,0,1,3155.892,24
FDM15,11.8,1,0.057421582,149.9366,OUT046,2,0,1,1662.5026,24
FDX27,20.7,1,0.114022125,92.9436,OUT013,0,2,1,2174.5028,34
NCS54,13.6,0,0.010033871,177.937,OUT018,1,2,2,2293.681,12
NCJ30,5.82,0,0.080765853,169.179,OUT049,1,0,1,2037.348,22
FDD58,7.76,0,0.05930285,98.77,OUT013,0,2,1,1697.79,34
DRJ23,18.35,0,0.041753387,187.6872,OUT045,1,1,1,2836.308,19
FDS14,7.285,0,0.050065211,157.4288,OUT045,1,1,1,2042.6744,19
FDR27,15.1,1,0.096020459,133.7942,OUT013,0,2,1,2384.8956,34
FDT49,7.0,0,0.15202235,106.628,OUT018,1,2,2,639.168,12
FDX26,12.792854228644284,0,0.087383304,180.4292,OUT027,1,2,3,4013.4424,36
NCW53,18.35,0,0.03066757,193.4162,OUT017,1,1,1,2116.5782,14
FDS19,13.8,1,0.0,74.3012,OUT045,1,1,1,1669.8264,19
DRF15,18.35,0,0.03321399,154.934,OUT046,2,0,1,1225.072,24
DRH01,12.792854228644284,0,0.097429924,172.8738,OUT027,1,2,3,3649.2498,36
FDJ12,8.895,1,0.039120291,206.8296,OUT045,1,1,1,4154.592,19
NCE42,12.792854228644284,0,0.01055095,234.9958,OUT027,1,2,3,13086.9648,36
DRL37,15.5,0,0.053480419,42.377,OUT045,1,1,1,1211.756,19
FDJ36,14.5,1,0.128520186,101.4332,OUT045,1,1,1,1948.1308,19
NCH18,12.792854228644284,0,0.044444956,245.2802,OUT027,1,2,3,10072.8882,36
DRI11,8.26,0,0.034544435,116.0834,OUT018,1,2,2,1267.0174,12
NCO17,10.0,0,0.073678663,120.944,OUT018,1,2,2,2037.348,12
FDS49,9.0,0,0.079668739,79.6644,OUT018,1,2,2,1571.288,12
FDX43,5.655,0,0.085447928,165.85,OUT045,1,1,1,1830.95,19
NCS17,18.6,0,0.080434451,93.4436,OUT013,0,2,1,1701.7848,34
NCC42,15.0,0,0.044978225,140.8838,OUT049,1,0,1,2247.7408,22
NCM26,20.5,0,0.023190134,153.434,OUT045,1,1,1,3981.484,19
FDU32,8.785,0,0.025967624,119.9414,OUT046,2,0,1,1462.0968,24
FDU19,8.77,1,0.046962004,173.8422,OUT018,1,2,2,3448.844,12
NCM53,18.75,0,0.05233528,108.128,OUT017,1,1,1,1065.28,14
FDG32,19.85,0,0.17635245,220.8772,OUT045,1,1,1,4225.1668,19
FDF04,17.5,0,0.013692598,259.7304,OUT018,1,2,2,3616.6256,12
NCN55,14.6,0,0.0,242.3538,OUT035,2,1,1,5287.7836,17
FDJ34,11.8,1,0.093655728,127.1704,OUT046,2,0,1,3004.0896,24
FDT51,11.65,1,0.018275816,110.8544,OUT010,1,2,0,111.8544,23
FDT01,13.65,1,0.184167712,213.7902,OUT046,2,0,1,1274.3412,24
FDV28,12.792854228644284,1,0.158954903,34.9558,OUT027,1,2,3,1120.5414,36
FDD02,16.6,0,0.050392993,118.4124,OUT045,1,1,1,3199.8348,19
FDW48,18.0,0,0.008558144,79.0618,OUT045,1,1,1,1208.427,19
FDF44,7.17,1,0.059820884,130.3968,OUT049,1,0,1,3523.4136,22
FDY14,10.3,0,0.070149088,264.5226,OUT049,1,0,1,3436.1938,22
FDU59,12.792854228644284,0,0.095919472,162.6552,OUT027,1,2,3,5685.932,36
FDQ10,12.792854228644284,0,0.058092551,172.0422,OUT019,2,0,0,517.3266,36
FDV21,11.5,0,0.286357776,123.9704,OUT010,1,2,0,375.5112,23
FDQ36,7.855,1,0.161798604,37.2848,OUT049,1,0,1,745.696,22
FDH12,12.792854228644284,0,0.148742896,107.128,OUT019,2,0,0,319.584,36
FDV40,17.35,0,0.0,72.2038,OUT017,1,1,1,886.8456,14
NCF07,9.0,0,0.032022535,101.8016,OUT046,2,0,1,1720.4272,24
FDA08,12.792854228644284,1,0.049842613,164.2526,OUT027,1,2,3,3946.8624,36
FDP33,12.792854228644284,0,0.156304192,256.3672,OUT019,2,0,0,255.6672,36
FDS27,10.195,1,0.012458143,196.311,OUT046,2,0,1,589.233,24
DRD60,15.7,0,0.037201127,181.7634,OUT013,0,2,1,2544.6876,34
FDM28,15.7,0,0.045274134,177.966,OUT049,1,0,1,3415.554,22
NCU54,8.88,0,0.098603729,210.727,OUT035,2,1,1,4194.54,17
NCX05,15.2,0,0.097457483,114.4492,OUT018,1,2,2,579.246,12
FDX59,10.195,0,0.051661272,33.3558,OUT046,2,0,1,848.895,24
FDE10,6.67,1,0.0,133.0626,OUT049,1,0,1,1573.9512,22
FDW16,12.792854228644284,1,0.041273391,91.6804,OUT027,1,2,3,3858.9768,36
FDW07,12.792854228644284,1,0.141997869,90.5514,OUT027,1,2,3,2036.6822,36
FDG38,8.975,1,0.0,84.9224,OUT018,1,2,2,1278.336,12
DRC27,13.8,0,0.058339153,246.2802,OUT018,1,2,2,1228.401,12
FDT43,16.35,0,0.020544065,49.9324,OUT035,2,1,1,259.662,17
FDR44,6.11,1,0.103503049,129.6968,OUT017,1,1,1,1174.4712,14
FDP26,7.785,0,0.140342195,105.6306,OUT017,1,1,1,627.1836,14
NCE55,12.792854228644284,0,0.12929931,178.237,OUT027,1,2,3,7939.665,36
FDU39,18.85,0,0.036031137,60.4562,OUT035,2,1,1,1125.8678,17
FDK27,12.792854228644284,0,0.008903212,120.9756,OUT027,1,2,3,2787.0388,36
FDP32,6.65,0,0.087669485,127.2678,OUT046,2,0,1,2416.1882,24
NCW54,7.5,0,0.0,59.2588,OUT049,1,0,1,916.1408,22
FDA36,5.985,0,0.005661669,186.5924,OUT013,0,2,1,2591.2936,34
FDU24,6.78,1,0.0,95.012,OUT049,1,0,1,2050.664,22
FDX34,6.195,0,0.07198553,122.2098,OUT046,2,0,1,1205.098,24
FDU27,18.6,1,0.17133418,48.8376,OUT013,0,2,1,287.6256,34
FDQ25,8.63,1,0.047329385,174.1422,OUT010,1,2,0,517.3266,23
FDY01,11.8,1,0.170977155,117.0834,OUT018,1,2,2,1842.9344,12
FDH27,7.075,0,0.058298384,145.8128,OUT013,0,2,1,1725.7536,34
FDL10,8.395,0,0.039715591,100.1042,OUT017,1,1,1,1289.6546,14
FDL15,17.85,0,0.046824729,153.6682,OUT018,1,2,2,1829.6184,12
FDT24,12.35,1,0.311090379,79.2328,OUT010,1,2,0,154.4656,23
NCN55,14.6,0,0.059611153,238.3538,OUT045,1,1,1,2163.1842,19
FDZ59,12.792854228644284,1,0.103517853,164.95,OUT027,1,2,3,4161.25,36
FDM57,11.65,1,0.075834825,82.9908,OUT035,2,1,1,1258.362,17
FDD14,20.7,0,0.170072462,183.8266,OUT049,1,0,1,1844.266,22
FDU19,8.77,1,0.0,173.6422,OUT013,0,2,1,517.3266,34
DRJ39,20.25,0,0.036399734,219.3482,OUT045,1,1,1,8323.8316,19
FDI04,13.65,1,0.072912432,198.4426,OUT046,2,0,1,5536.7928,24
NCQ54,17.7,0,0.012567811,168.4474,OUT045,1,1,1,2358.2636,19
FDW12,8.315,1,0.035773394,144.3444,OUT017,1,1,1,3483.4656,14
FDQ32,12.792854228644284,1,0.046382793,122.8388,OUT027,1,2,3,2972.1312,36
DRG49,7.81,0,0.067836851,246.1486,OUT017,1,1,1,5375.6692,14
FDP58,11.1,0,0.0,220.7482,OUT049,1,0,1,4380.964,22
FDD57,18.1,0,0.022434418,96.2094,OUT049,1,0,1,952.094,22
DRG23,8.88,0,0.086764795,153.8682,OUT035,2,1,1,1829.6184,17
NCZ17,12.15,0,0.0,39.1506,OUT017,1,1,1,1480.0734,14
DRJ11,9.5,0,0.085437778,188.4872,OUT018,1,2,2,3592.6568,12
FDG16,15.25,0,0.089998959,215.1192,OUT045,1,1,1,2157.192,19
FDZ51,12.792854228644284,1,0.054288646,96.6094,OUT027,1,2,3,2189.8162,36
NCN43,12.15,0,0.0,123.773,OUT046,2,0,1,3325.671,24
NCN30,16.35,0,0.016993204,95.741,OUT046,2,0,1,965.41,24
FDP39,12.792854228644284,0,0.06908877,52.3324,OUT027,1,2,3,1298.31,36
FDP34,12.85,0,0.137441201,157.663,OUT049,1,0,1,2659.871,22
FDM44,12.5,0,0.051970788,103.699,OUT010,1,2,0,412.796,23
FDC28,7.905,0,0.0,109.1254,OUT017,1,1,1,1627.881,14
DRC24,17.85,0,0.02492239,153.4998,OUT018,1,2,2,2922.1962,12
FDN46,7.21,1,0.144924795,100.8332,OUT045,1,1,1,1537.998,19
NCN53,5.175,0,0.030349723,37.0874,OUT035,2,1,1,423.4488,17
FDY32,12.792854228644284,0,0.226284381,163.221,OUT019,2,0,0,326.242,36
NCW06,16.2,0,0.050625182,193.1162,OUT017,1,1,1,2501.4106,14
FDY48,14.0,0,0.02371512,103.8332,OUT013,0,2,1,1743.0644,34
NCP29,8.42,0,0.112177581,65.9168,OUT013,0,2,1,958.752,34
FDB60,9.3,0,0.04774013,195.0136,OUT010,1,2,0,194.4136,23
DRE60,9.395,0,0.159304333,226.172,OUT035,2,1,1,3848.324,17
FDN51,17.85,1,0.020989308,260.7936,OUT045,1,1,1,4697.8848,19
DRE15,12.792854228644284,0,0.01769927,74.2012,OUT027,1,2,3,1290.3204,36
DRG15,6.13,0,0.0,60.1536,OUT013,0,2,1,1102.5648,34
FDX55,12.792854228644284,0,0.096658404,216.9166,OUT019,2,0,0,217.7166,36
FDC57,20.1,1,0.054816926,194.282,OUT018,1,2,2,1544.656,12
